Title;AuthorID;PushIsherID;Pages;Dimension;Translator;Overview;InventoryQuantity;SalePrice;PublishedDate;isHidden
Fire Punch, Vol. 5 (2019);Tatsuki Fujimoto;VIZ Media LLC;210;22.45x15.34x2.14 cm;Amanda Haley;After painful words are unleashed and Togata’s secret is finally exposed, the revelations leave Agni shaken. Knowing he must face his destiny, Agni seeks out the man at the root of all of his suffering! -- VIZ Media;40;10.32;2019-01-15;false
Fire Punch, Vol. 6 (2019);Tatsuki Fujimoto;VIZ Media LLC;210;23.11x16.21x1.78 cm;Amanda Haley;In order to absorb all life, Judah has been turned into a massive tree by the Ice Witch. And just as Agni loses his will to live, Judah’s sorrowful pleas for death echo in his ear. What will await the world after its destruction and rebirth is complete? -- VIZ Media;20;7.99;2019-04-16;false
Fire Punch, Vol. 7 (2019);Tatsuki Fujimoto;VIZ Media LLC;208;22.96x16.45x2.02 cm;Amanda Haley;With his promise to Tena imprinted on his mind, Agni can only enjoy an inauthentic peace coated thickly with lies. His existence blames, tortures and undermines him, becoming an affliction worse than the anger, pain and madness he’d experienced as Fire Punch. As Agni searches desperately for an escape from this hell, an old friend suddenly appears. -- VIZ Media;37;10.95;2019-07-16;false
Fire Punch, Vol. 8 (2019);Tatsuki Fujimoto;VIZ Media LLC;211;24.71x14.48x2.37 cm;Amanda Haley;Agni’s body is once again engulfed in flames, and he burns everyone and everything in his path on his way to Judah. Sun’s blind belief explodes into fury as his savior Agni becomes the villain! Will it be an inferno of revenge or a redeeming light finally end this frozen world?! -- VIZ Media;7;11.47;2019-10-15;false
Tatsuki Fujimoto Before Chainsaw Man: 17-21 (2023);Tatsuki Fujimoto;VIZ Media LLC;169;24.76x13.91x2.30 cm;Amanda Haley;Alien invasions, high school romances, and even bloody vampire action—all this and more awaits in four compelling short stories that reveal the starting point of Tatsuki Fujimoto, the twisted mastermind behind Chainsaw Man. -- VIZ Media;24;8.86;2023-01-17;false
Tatsuki Fujimoto Before Chainsaw Man: 22-26 (2023);Tatsuki Fujimoto;VIZ Media LLC;0;22.42x14.94x1.24 cm;Amanda Haley;See the origins of Chainsaw Man mastermind Tatsuki Fujimoto! See the origins of the mad genius who created Chainsaw Man! This short story manga collection features Tatsuki Fujimoto’s earliest work. It’s rough, it’s raw, and it’s pure Tatsuki Fujimoto! Killer mermaids, gender swapping, and a devilish little sister with the power to end the world—four more unforgettable short stories that reveal the starting point of Tatsuki Fujimoto, the twisted mastermind behind Chainsaw Man.;6;11.16;2023-04-18;false
Blue Period 4 (2021);Tsubasa Yamaguchi;Kodansha America LLC;210;23.28x14.10x1.29 cm;Ajani A. Oloye ;Yatora now has new materials in his tool box and a wider range of expression under his belt. But a week before the first exam, Ooba-sensei says he’s missing a crucial edge… With so much at stake, Yatora’s self-doubt brings him lower than ever before. Still, he has his fire, his resilience—and he might just get a lucky break, too.;27;8.28;2021-08-17;false
Blue Period 5 (2021);Tsubasa Yamaguchi;Kodansha America LLC;208;24.47x15.26x2.31 cm;Ajani A. Oloye ;SELF-PORTRAIT Yatora makes the best of a bad situation during TUA's first exam, and he must surpass these efforts for the second. But after all he’s gone through, Yatora is feeling a little out of sorts. To get back on track, he’ll have to step out of the studio and into new lighting… With the help of an old friend, Yatora bares his soul and some skin to take on his latest challenge: the nude self-portrait.;39;9.6;2021-11-30;false
Blue Period 7 (2022);Tsubasa Yamaguchi;National Geographic Books;0;23.97x16.01x1.52 cm;Ajani A. Oloye ;Winner of the 2020 Manga Taisho Grand Prize! A manga about the struggles and rewards of a life dedicated to art. Popular guy Yatora realizes he's just going through the motions to make other people happy and finds himself in a new passion: painting. But untethering yourself from all your past expectations is dangerous as well as thrilling... FIRST TRY Tokyo University of the Arts is now Yatora’s campus, where each new encounter with colleagues, professors, and assignments challenges everything he’s ever known! Self-doubt and life’s hardships still lurk around every corner, but running into an old friend may just turn things around.;33;9.13;2022-06-28;false
Blue Period 8 (2022);Tsubasa Yamaguchi;Kodansha America LLC;208;24.94x14.44x1.03 cm;Ajani A. Oloye ;CITYSCAPE After a disappointing first assignment, Yatora is encouraged by Maki and is determined to move forward. His next assignment is a scenery of Tokyo. As he takes on new materials and methods, he also becomes exposed to new ways of seeing the city he thought he knew so well. Can Yatora finally evolve beyond the “exam art” that got him into art school…?;38;10.3;2022-07-26;false
Is This a Dagger Which I See Before Me? (2016);William Shakespeare;Penguin Random House;128;24.35x16.22x1.51 cm;;'And when I shall die, Take him and cut him out in little stars.' This collection of Shakespeare's soliloquies, including both old favourites and lesser-known pieces, shows him at his dazzling best. One of 46 new books in the bestselling Little Black Classics series, to celebrate the first ever Penguin Classic in 1946. Each book gives readers a taste of the Classics' huge range and diversity, with works from around the world and across the centuries - including fables, decadence, heartbreak, tall tales, satire, ghosts, battles and elephants.;17;8.04;2016-03-03;false
King John - Third Series (2018);William Shakespeare;Bloomsbury Publishing;376;24.63x13.84x2.26 cm;;The Arden Shakespeare is the established scholarly edition of Shakespeare's plays. Now in its third series, Arden offers the best in contemporary scholarship. Each volume guides you to a deeper understanding and appreciation of Shakespeare's plays. This edition of King John provides: - A clear and authoritative text, edited to the highest standards of scholarship. - Detailed notes and commentary on the same page as the text. - A full, illustrated introduction to the play's historical, cultural and performance contexts. - A full index to the introduction and notes. - A select bibliography of references and further reading. With a wealth of helpful and incisive commentary, The Arden Shakespeare is the finest edition of Shakespeare you can find. King John tells the story of John's struggle to retain the crown in the face of alternative claims to the throne from France and is one of the earlier history plays. The new Arden Third Series edition offers students a comprehensive introduction exploring the play's relationship to its source and to later plays in the history cycle, as well as giving a full account of its critical and performance history, including key productions in 2015 which marked the anniversary of Magna Carta. As such this is the most detailed, informative and up-to-date student edition available.;40;11.09;2018-02-22;false
King Lear (2015);William Shakespeare;Simon and Schuster;400;22.32x13.46x1.70 cm;;"""Presents Shakespeare's tragedy in which an English king foolishly splits his kingdom between the two daughters plotting his doom and disinherits his favorite for speaking out against him."" --";6;11.94;2015-10-20;false
The New Oxford Shakespeare - The Complete Works (2016);William Shakespeare;Oxford University Press;3393;24.88x16.15x2.32 cm;;The Complete Works: Modern Critical Edition is part of the landmark New Oxford Shakespeare--an entirely new consideration of all of Shakespeare's works, edited afresh from all the surviving original versions of his work, and drawing on the latest literary, textual, and theatrical scholarship.This single illustrated volume is expertly edited to frame the surviving original versions of Shakespeare's plays, poems, and early musical scores around the latest literary, textual, and theatrical scholarship to date.;45;11.07;2016-02-01;false
The New Oxford Shakespeare: Critical Reference Edition - The Complete Works (2017);William Shakespeare;Oxford University Press;0;22.52x16.44x2.17 cm;;"The New Oxford Shakespeare is a landmark print and online project, which for the first time provides fully edited and annotated texts of all extant versions of all Shakespeare's works, including collaborations, revisions, and adaptations. Based on a fresh examination of the surviving original documents, it draws upon the latest interdisciplinary scholarship, supplemented by new research undertaken by a diverse international team. Although closely connected and systematically cross-referenced, each part can be used independently of the others. The New Oxford Shakespeare: The Complete Works: Critical Reference Edition collects the same versions of the same works found in the Modern Critical Edition, keyed to the same line-numbering. But the Critical Reference Edition emphasizes book history and the documentary origins of each text. It preserves the spelling, punctuation, capitalization, abbreviations, typographical contrasts, ambiguities, and inconsistencies of the early documents. Introductions focus on early modern manuscript and print culture, setting each text within the material circumstances of its production, transmission, and early reception. The works are arranged in the chronological order of the surviving texts: the first volume covers documents manufactured in Shakespeare's lifetime, and the second covers documents made between 1622 and 1728. The illustrated general introduction presents an overview of the texts available to editors and describes how they define Shakespeare. An essay on error surveys kinds of error characteristic of these early text technologies. It is followed by a general introduction to the music of Shakespeare's plays. Introductions to individual works and an extensive foot-of-the-page textual apparatus record and discuss editorial corrections of scribal and printing errors in the early documents; marginal notes record press variants and key variants in different documents. Original music notation is provided for the songs (where available). Because the plays were written and copied within the framework of theatrical requirements, casting charts identify the length and type of each role, discuss potential doubling possibilities, and note essential props. The New Oxford Shakespeare consists of four interconnected publications: the Modern Critical Edition (with modern spelling), the Critical Reference Edition (with original spelling), a companion volume on Authorship, and an online version integrating all of this material on OUP's high-powered scholarly editions platform. Together, they provide the perfect resource for the future of Shakespeare studies.";35;7.84;2017-03-30;false
The New Oxford Shakespeare: Modern Critical Edition - The Complete Works (2016);William Shakespeare;Oxford University Press;0;23.17x16.06x1.31 cm;;The Complete Works: Modern Critical Edition is part of the landmark New Oxford Shakespeare—an entirely new consideration of all of Shakespeare's works, edited afresh from all the surviving original versions of his work, and drawing on the latest literary, textual, and theatrical scholarship. In one attractive volume, the Modern Critical Edition gives today's students and playgoers the very best resources they need to understand and enjoy all Shakespeare's works. The authoritative text is accompanied by extensive explanatory and performance notes, and innovative introductory materials which lead the reader into exploring questions about interpretation, textual variants, literary criticism, and performance, for themselves. The Modern Critical Edition presents the plays and poetry in the order in which Shakespeare wrote them, so that readers can follow the development of his imagination, his engagement with a rapidly evolving culture and theatre, and his relationship to his literary contemporaries. The New Oxford Shakespeare consists of four interconnected publications: the Modern Critical Edition (with modern spelling), the Critical Reference Edition (with original spelling), a companion volume on Authorship, and an online version integrating all of this material on OUP's high-powered scholarly editions platform. Together, they provide the perfect resource for the future of Shakespeare studies.;10;10.14;2016-10-27;false
The RSC Shakespeare: the Complete Works (2022);William Shakespeare;Bloomsbury Publishing;2549;24.75x16.59x1.58 cm;;"""The text of any Shakespeare play is a living negotiable entity: scholarship and theatre practice work together to keep the plays alive and vividly present."" - Gregory Doran, RSC Artistic Director Developed in partnership with the Royal Shakespeare Company, this Complete Works of William Shakespeare combines exemplary textual scholarship with beautiful design. Curated by expert editors Sir Jonathan Bate and Professor Eric Rasmussen, the text in this collection is based on the iconic 1623 First Folio: the first and original Complete Works lovingly assembled by Shakespeare's fellow actors, and the version of Shakespeare's text preferred by many actors and directors today. This stunning revised edition goes further to present Shakespeare's plays as they were originally intended - as living theatre to be enjoyed and performed on stage. Along with new colour photographs from a vibrant range of RSC productions, a new Stage Notes feature documenting the staging choices in 100 RSC productions showcases the myriad ways in which Shakespeare's plays can be brought to life. Now featuring the entire range of Shakespeare's plays, poems and sonnets, this edition is expanded to include both The Passionate Pilgrim and A Lover's Complaint. Along with Bate's excellent general introduction and short essays, this collection includes a range of aids to the reader such as on-page notes explaining unfamiliar terms and key facts boxes providing plot summaries and additional helpful context. A Complete Works for the 21st century, this versatile and highly collectable edition will inspire students, theatre practitioners and lovers of Shakespeare everywhere.";47;9.69;2022-04-21;false
The Works of William Shakespeare - Vol. V (2023);William Shakespeare;BoD – Books on Demand;458;23.53x16.61x1.33 cm;;Reprint of the original, first published in 1859. The publishing house Anatiposi publishes historical books as reprints. Due to their age, these books may have missing pages or inferior quality. Our aim is to preserve these books and make them available to the public so that they do not get lost.;50;8.6;2023-04-29;false
The Works of William Shakespeare - Vol. V (2024);William Shakespeare;BoD – Books on Demand;602;23.02x15.97x1.42 cm;;Reprint of the original, first published in 1875.;26;7.95;2024-03-05;false
The Works of William Shakespeare - Vol. VI (2024);William Shakespeare;BoD – Books on Demand;718;22.28x16.92x1.62 cm;;Reprint of the original, first published in 1875.;5;8.94;2024-03-06;false
The Works of William Shakespeare - Vol. VII (2024);William Shakespeare;BoD – Books on Demand;774;22.09x13.12x1.29 cm;;Reprint of the original, first published in 1875.;18;10.14;2024-03-07;false
The Works of William Shakespeare. Life, Glossary. Reprinted from the Early Editions and Compared with Recent Commentators - Vol. VI (2024);William Shakespeare;BoD – Books on Demand;722;24.62x16.22x2.15 cm;;Reprint of the original, first published in 1875.;45;7.26;2024-03-11;false
William Shakespeare Tragedies (2020);William Shakespeare;Simon and Schuster;704;24.21x14.19x1.57 cm;;Twelve of Shakespeare’s most profound and moving dramas in one elegant volume. William Shakespeare’s tragedies introduced the world to some of the most well-known characters in literature, including Romeo, Juliet, Macbeth, Hamlet, King Lear, and Othello. This handsome Word Cloud volume includes all twelve works from the First Folio that are commonly classified as tragedies—but the feelings that Shakespeare’s words can evoke range across the spectrum of human emotion.;49;9.52;2020-04-14;false
Dandadan, Vol. 1 (2022);Yukinobu Tatsu;VIZ Media LLC;208;22.72x14.90x1.32 cm;Kumar Sivasubramanian ;A nerd must fight powerful spirits and aliens all vying for the secret power of his “family jewel,” so who better to fight alongside him than his high school crush and a spirit granny?! Momo Ayase and Okarun are on opposite sides of the paranormal spectrum regarding what they’ll believe in and what they won’t. Their quest to prove each other wrong leads them down a path of secret crushes and paranormal battles they’ll have to participate in to believe! Momo Ayase strikes up an unusual friendship with her school’s UFO fanatic, whom she nicknames “Okarun” because he has a name that is not to be said aloud. While Momo strongly believes in spirits, she thinks aliens are nothing but nonsense. Her new friend, however, thinks quite the opposite. To settle matters, the two set out to prove each other wrong—Momo to a UFO hotspot and Okarun to a haunted tunnel! What unfolds next is a beautiful story of young love…and oddly horny aliens and spirits?;46;9;2022-10-11;false
Dandadan, Vol. 10 (2024);Yukinobu Tatsu;VIZ Media LLC;0;22.35x16.73x1.64 cm;Kumar Sivasubramanian ;A nerd must fight powerful spirits and aliens all vying for the secret power of his “family jewel,” so who better to fight alongside him than his high school crush and a spirit granny?! Momo Ayase and Okarun are on opposite sides of the paranormal spectrum regarding what they’ll believe in and what they won’t. Their quest to prove each other wrong leads them down a path of secret crushes and paranormal battles they’ll have to participate in to believe! To avoid being late for school on Vamola’s first day, Momo takes the mysterious kaiju girl on a shortcut through some off-limits ruins. But the spell she performs with Vamola for protection doesn’t work, and she runs into the slit-mouthed woman who resides there! The two narrowly escape, and it’s only later that Momo realizes the real danger they were in. So why is it that for Momo’s own safety, Seiko is now forbidding her from leaving her room after 10 p.m. for the next week?!;33;9.28;2024-03-14;false
Dandadan, Vol. 2 (2023);Yukinobu Tatsu;VIZ Media LLC;0;23.35x13.13x1.60 cm;Kumar Sivasubramanian ;A nerd must fight powerful spirits and aliens all vying for the secret power of his “family jewel,” so who better to fight alongside him than his high school crush and a spirit granny?! Momo Ayase and Okarun are on opposite sides of the paranormal spectrum regarding what they’ll believe in and what they won’t. Their quest to prove each other wrong leads them down a path of secret crushes and paranormal battles they’ll have to participate in to believe! Okarun, a high school boy obsessed with supernatural phenomena, is cursed by Turbo Granny! To break the curse, Okarun and his classmate Momo Ayase challenge Turbo Granny to a high-stakes race. But Turbo Granny’s assassin, a bound spirit in the form of a giant crab, has other plans!;42;9.95;2023-01-10;false
Dandadan, Vol. 3 (2023);Yukinobu Tatsu;VIZ Media LLC;0;22.98x14.57x1.06 cm;Kumar Sivasubramanian ;A nerd must fight powerful spirits and aliens all vying for the secret power of his “family jewel,” so who better to fight alongside him than his high school crush and a spirit granny?! Momo Ayase and Okarun are on opposite sides of the paranormal spectrum regarding what they’ll believe in and what they won’t. Their quest to prove each other wrong leads them down a path of secret crushes and paranormal battles they’ll have to participate in to believe! Okarun, a high school boy obsessed with supernatural phenomena, has lost his precious family jewels in a battle with Turbo Granny! His classmate Aira ends up finding one, and it awakens spiritual powers within her. Around this same time, a strange woman in a red dress appears at the school and attacks Aira, Okarun, and Momo! Who is she, and what’s with her obsession with Aira?;46;9.25;2023-04-11;false
Dandadan, Vol. 4 (2023);Yukinobu Tatsu;VIZ Media LLC;0;23.15x14.18x1.29 cm;Kumar Sivasubramanian ;A nerd must fight powerful spirits and aliens all vying for the secret power of his “family jewel,” so who better to fight alongside him than his high school crush and a spirit granny?! Momo Ayase and Okarun are on opposite sides of the paranormal spectrum regarding what they’ll believe in and what they won’t. Their quest to prove each other wrong leads them down a path of secret crushes and paranormal battles they’ll have to participate in to believe! The banana-stealing Serpoians are back! And they’ve trapped Okarun, Momo, and Aira in a void to have another go at stealing their reproductive organs. The subsequent battle causes the powers of the Acrobatic Silky dwelling within Aira to awaken, and she temporarily joins forces with Momo and Okarun. But will they be any match for their opponents after the aliens merge with their minions to form an even greater being?!;45;11.71;2023-07-11;false
Dandadan, Vol. 5 (2023);Yukinobu Tatsu;VIZ Media LLC;0;24.54x15.84x2.34 cm;Kumar Sivasubramanian ;A nerd must fight powerful spirits and aliens all vying for the secret power of his “family jewel,” so who better to fight alongside him than his high school crush and a spirit granny?! Momo Ayase and Okarun are on opposite sides of the paranormal spectrum regarding what they’ll believe in and what they won’t. Their quest to prove each other wrong leads them down a path of secret crushes and paranormal battles they’ll have to participate in to believe! Okarun and the gang are off to a hot springs town to investigate the mystery of Jiji’s family. But when they get there, a strange family in cahoots with the police starts causing trouble for them, and before Okarun and the others can get to the bottom of the mystery, Momo ends up as an offering to the local god!;25;10.76;2023-10-10;false
Dandadan, Vol. 6 (2024);Yukinobu Tatsu;VIZ Media LLC;197;24.22x15.74x2.14 cm;Kumar Sivasubramanian ;The Kito clan tosses Okarun and the gang into an alternate-reality version of Jiji’s family home as an offering to the serpent god! Still imprisoned there is a former child sacrifice who goes on to possess the softhearted Jiji, and the two of them become the Evil Eye. When he then attacks Okarun and Momo, Okarun decides to take him on alone and sends Momo back aboveground to get help. There, Momo comes up with an ingenious plan to get rid of the giant serpent god, but can she pull it off on her own in time to save Jiji? -- VIZ Media;27;6.45;2024-01-09;false
Dandadan, Vol. 7 (2024);Yukinobu Tatsu;VIZ Media LLC;0;23.58x13.04x1.39 cm;Kumar Sivasubramanian ;A nerd must fight powerful spirits and aliens all vying for the secret power of his “family jewel,” so who better to fight alongside him than his high school crush and a spirit granny?! Momo Ayase and Okarun are on opposite sides of the paranormal spectrum regarding what they’ll believe in and what they won’t. Their quest to prove each other wrong leads them down a path of secret crushes and paranormal battles they’ll have to participate in to believe! Okarun and the others emerge victorious in their fight against the serpent god, but one lingering threat remains—the Evil Eye’s possession of Jiji. Even Grandma Seiko’s exorcism is of no use. To complicate matters further, whenever Jiji comes into contact with cold water, the Evil Eye regains control and attacks! Out of options, the group decides their best course of action is to watch over Jiji together until a proper exorcism can be performed—whenever that may be!;10;7.4;2024-03-14;false
Dandadan, Vol. 9 (2024);Yukinobu Tatsu;VIZ Media LLC;0;23.73x13.74x2.13 cm;Kumar Sivasubramanian ;A seemingly unbeatable kaiju is on the attack! Okarun hits on the idea of revisualizing the nanoskin that repaired Momo’s house into a form they can use to counterattack, but he lacks the visual abilities needed, so it’s Kinta Sakata—aka Erosuke—to the rescue! The nerd uses his vast knowledge of sci-fi to transform Momo’s house into...a giant Buddha robot?! -- VIZ Media;26;7.87;2024-03-10;false
Cherry Magic! Thirty Years of Virginity Can Make You a Wizard?! 01 (2020);Yuu Toyota;National Geographic Books;0;24.75x14.44x1.85 cm;;It's complicated: A thirty-year-old virgin gets more than he bargained for when his newfound magical power reveals he's the object of his male coworker's affections! Adachi, a thirty-year-old virgin, discovers he has the magical power to read the minds of people he touches. Unfortunately, the ability just makes him miserable since he doesn't know how to use it well! And to make matters worse, when he accidentally reads the mind of his very competent, handsome colleague, Adachi discovers the guy has a raging crush on none other than Adachi himself! Things are about to get VERY awkward!;49;9.99;2020-03-10;false
Cherry Magic! Thirty Years of Virginity Can Make You a Wizard?! 03 (2021);Yuu Toyota;National Geographic Books;0;24.89x16.01x2.22 cm;;It's complicated: A thirty-year-old virgin gets more than he bargained for when his newfound magical power reveals he's the object of his male coworker's affections! Ever since he was blessed (cursed?) on his thirtieth birthday with the magical ability to read the minds of those he touches, virginal office drone Adachi has been put through the ringer, especially after discovering his colleague Kurosawa's feelings for him! And just when it seems like Adachi might be able to take his friendship with Kurosawa to the next level, Adachi's complex about not having any romantic experience gets in the way. Unfortunately for Adachi, taking things nice and slow is out the window when it turns out the two of them are going to be sharing an apartment!!;14;9.09;2021-05-25;false
Cherry Magic! Thirty Years of Virginity Can Make You a Wizard?! 04 (2022);Yuu Toyota;National Geographic Books;0;24.53x16.61x1.10 cm;;It's complicated: A thirty-year-old virgin gets more than he bargained for when his newfound magical power reveals he's the object of his male coworker's affections! Gifted (cursed?) at the age of 30 with the ability to read the mind of whomever he touches (even the coworker with the hots for him!), virginal businessman-turned-wizard Adachi is taking his first tentative steps into love! After being wooed within an inch of his life by the tenacious Kurosawa, Adachi is at last on board with his feelings for his handsome, kind colleague and has come around to the idea of Kurosawa as his very first significant other. But now that the pair are officially an item, Kurosawa is chomping at the bit to do all the couple stuff he's been dreaming about, including dating! There's just one little problem: Adachi, the 30-year-old virgin, has never even been on a date!;25;10.12;2022-04-26;false
